pageid,pagetitle,revisionid,timestamp,comment,type,editentity,parentid
225,Q94,12915,2017-01-06T07:30:42Z,b'/* wbsetdescription-set:1|zh-hans */ \xe5\x8d\x8a\xe5\xbc\x80\xe6\xba\x90\xe7\x9a\x84\xe7\xa7\xbb\xe5\x8a\xa8\xe8\xa3\x85\xe7\xbd\xae\xe6\x93\x8d\xe4\xbd\x9c\xe7\xb3\xbb\xe7\xbb\x9f',set,description,424737656
225,Q94,12915,2017-01-06T07:30:43Z,b'/* wbsetdescription-set:1|zh-cn */ \xe5\x8d\x8a\xe5\xbc\x80\xe6\xba\x90\xe7\x9a\x84\xe7\xa7\xbb\xe5\x8a\xa8\xe8\xa3\x85\xe7\xbd\xae\xe6\x93\x8d\xe4\xbd\x9c\xe7\xb3\xbb\xe7\xbb\x9f',set,description,424737661
225,Q94,12915,2017-01-06T07:30:44Z,b'/* wbsetdescription-set:1|zh-sg */ \xe5\x8d\x8a\xe5\xbc\x80\xe6\xba\x90\xe7\x9a\x84\xe7\xa7\xbb\xe5\x8a\xa8\xe8\xa3\x85\xe7\xbd\xae\xe6\x93\x8d\xe4\xbd\x9c\xe7\xb3\xbb\xe7\xbb\x9f',set,description,424737666
225,Q94,12915,2017-01-06T07:30:46Z,b'/* wbsetdescription-set:1|zh-my */ \xe5\x8d\x8a\xe5\xbc\x80\xe6\xba\x90\xe7\x9a\x84\xe7\xa7\xbb\xe5\x8a\xa8\xe8\xa3\x85\xe7\xbd\xae\xe6\x93\x8d\xe4\xbd\x9c\xe7\xb3\xbb\xe7\xbb\x9f',set,description,424737670
225,Q94,12915,2017-01-06T07:30:47Z,b'/* wbsetdescription-set:1|zh-hk */ \xe5\x8d\x8a\xe9\x96\x8b\xe6\xba\x90\xe7\x9a\x84\xe7\xa7\xbb\xe5\x8b\x95\xe8\xa3\x9d\xe7\xbd\xae\xe4\xbd\x9c\xe6\xa5\xad\xe7\xb3\xbb\xe7\xb5\xb1',set,description,424737675
225,Q94,12915,2017-01-06T07:30:49Z,b'/* wbsetdescription-set:1|zh-tw */ \xe5\x8d\x8a\xe9\x96\x8b\xe6\xba\x90\xe7\x9a\x84\xe7\xa7\xbb\xe5\x8b\x95\xe8\xa3\x9d\xe7\xbd\xae\xe4\xbd\x9c\xe6\xa5\xad\xe7\xb3\xbb\xe7\xb5\xb1',set,description,424737681
225,Q94,12915,2017-01-06T07:30:50Z,b'/* wbsetdescription-set:1|zh-mo */ \xe5\x8d\x8a\xe9\x96\x8b\xe6\xba\x90\xe7\x9a\x84\xe7\xa7\xbb\xe5\x8b\x95\xe8\xa3\x9d\xe7\xbd\xae\xe4\xbd\x9c\xe6\xa5\xad\xe7\xb3\xbb\xe7\xb5\xb1',set,description,424737685
225,Q94,12915,2017-01-06T07:30:51Z,b'/* wbsetdescription-set:1|zh */ \xe5\x8d\x8a\xe9\x96\x8b\xe6\xba\x90\xe7\x9a\x84\xe7\xa7\xbb\xe5\x8b\x95\xe8\xa3\x9d\xe7\xbd\xae\xe4\xbd\x9c\xe6\xa5\xad\xe7\xb3\xbb\xe7\xb5\xb1',set,description,424737692
225,Q94,4103,2017-01-22T12:00:16Z,b'/* wbsetclaim-create:2||1 */ [[Property:P179]]: [[Q388]]',create,claim,424737697
225,Q94,26459,2017-01-29T12:34:29Z,b'/* wbsetaliases-add:1|eu */ Google Android',add,aliase,434373124
225,Q94,26459,2017-01-29T12:34:31Z,b'/* wbsetaliases-add:1|fr */ Google Android',add,aliase,438514679
226,Q95,124251,2016-10-06T03:38:54Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3106]]: technology/google',create,claim,382993917
226,Q95,172852,2016-10-07T10:35:09Z,b'/* wbremoveclaims-remove:1| */ [[Property:P18]]: Googleplexsouthsidesecondangle.jpg',remove,claim,384164603
226,Q95,385134720,2016-10-08T21:04:15Z,b'/* wbsetclaim-update:2||1 */ [[Property:P112]]: [[Q5947061]]',update,claim,384543793
226,Q95,2496,2016-10-08T21:11:36Z,b'Reverted edits by [[Special:Contributions/189.202.52.222|189.202.52.222]] ([[User talk:189.202.52.222|talk]]) to last revision by [[User:Kopiersperre|Kopiersperre]]',revert,,385134720
226,Q95,2724773,2016-10-11T14:43:42Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1056]]: [[Q27175068]]',create,claim,385137652
226,Q95,2724773,2016-10-11T14:45:08Z,b'/* wbsetclaim-create:2||1 */ [[Property:P355]]: [[Q27175068]]',create,claim,386797113
226,Q95,1606728,2016-10-11T23:17:39Z,"b""/* restore:0||385137652|YMS */ Kinitrist Corporation doesn't exist.""",restore,,386797735
226,Q95,49613,2016-10-19T02:58:54Z,b'/* wbcreateclaim-create:1| */ [[Property:P1454]]: [[Q134161]]',create,claim,387003087
226,Q95,49613,2016-10-19T02:58:55Z,b'/* wbsetreference-add:2| */ [[Property:P1454]]: [[Q134161]]',add,reference,390884844
226,Q95,24059,2016-10-23T06:00:44Z,b'/* wbeditentity-update:0| */ Bot: setting proper label for azb',update,label,390884848
226,Q95,2443173,2016-10-30T13:32:39Z,"b""/* wbcreateclaim-create:1| */ [[Property:P2657]]: 03181945560-59, #mix'n'match""",create,claim,393088015
226,Q95,399981563,2016-11-02T12:58:01Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1581]]: https://blog.google/',create,claim,398361680
226,Q95,2758635,2016-11-03T09:48:27Z,b'/* wbsetclaim-create:2||1 */ [[Property:P452]]: [[Q19541]]',create,claim,399981563
226,Q95,403035744,2016-11-07T13:08:45Z,b'/* wbsetclaim-update:2||1|2 */ [[Property:P169]]: [[Q92747]]',update,claim,400336768
226,Q95,1897113,2016-11-12T12:57:40Z,b'/* wbsetaliases-remove:1|fr */ Biblioth\xc3\xa8que wikiversitaire',remove,aliase,403035744
226,Q95,2762940,2016-11-14T13:42:39Z,b'/* wbsetsitelink-add:1|metawiki */ Google',add,sitelink,406187799
226,Q95,1842367,2016-11-15T13:36:28Z,b'/* clientsitelink-update:0|zhwikiquote|zhwikiquote:Google|zhwikiquote:\xe8\xb0\xb7\xe6\xad\x8c */',update,sitelink,407288804
226,Q95,2691546,2016-11-16T01:38:29Z,b'/* clientsitelink-update:0|zhwikiquote|zhwikiquote:\xe8\xb0\xb7\xe6\xad\x8c|zhwikiquote:Google */',update,sitelink,407827581
226,Q95,2719836,2016-11-16T19:12:39Z,b'/* wbcreateclaim-create:1| */ [[Property:P31]]: [[Q891723]]',create,claim,408019527
226,Q95,2719836,2016-11-16T19:12:41Z,b'/* wbsetreference-add:2| */ [[Property:P31]]: [[Q891723]]',add,reference,408400344
226,Q95,2719836,2016-11-16T19:18:36Z,b'/* wbcreateclaim-create:1| */ [[Property:P31]]: [[Q891723]]',create,claim,408400351
226,Q95,2719836,2016-11-16T19:18:38Z,b'/* wbsetreference-add:2| */ [[Property:P31]]: [[Q891723]]',add,reference,408401511
226,Q95,2464054,2016-11-16T19:19:24Z,b'/* wbremoveclaims-remove:1| */ [[Property:P31]]: [[Q891723]]',remove,claim,408401524
226,Q95,2703723,2016-11-20T04:08:37Z,b'/* wbremoveclaims-remove:1| */ [[Property:P154]]: Google 2015 logo.svg',remove,claim,408401684
226,Q95,2703723,2016-11-20T04:09:55Z,b'/* wbsetclaim-create:2||1 */ [[Property:P154]]: Google 2015 logo.svg',create,claim,409534462
226,Q95,2703723,2016-11-20T04:10:22Z,b'/* wbremoveclaims-remove:1| */ [[Property:P154]]: Google-Logo.svg',remove,claim,409534670
226,Q95,2703723,2016-11-20T04:10:27Z,b'/* wbremoveclaims-remove:1| */ [[Property:P154]]: Googlelogo1997.jpg',remove,claim,409534739
226,Q95,2703723,2016-11-20T04:10:31Z,b'/* wbremoveclaims-remove:1| */ [[Property:P154]]: Google.png',remove,claim,409534751
226,Q95,2703723,2016-11-20T04:10:36Z,b'/* wbremoveclaims-remove:1| */ [[Property:P154]]: Logo Google 2013 Official.svg',remove,claim,409534763
226,Q95,2703723,2016-11-20T04:10:41Z,b'/* wbremoveclaims-remove:1| */ [[Property:P154]]: Google 2015 logo.svg',remove,claim,409534775
226,Q95,603736,2016-11-21T02:20:46Z,b'/* restore:0||408401684|Lisp.hippie */',restore,,409534786
226,Q95,768608,2016-11-25T00:48:13Z,b'/* wbsetsitelink-add:1|hywiki */ \xd4\xb3\xd5\xb8\xd6\x82\xd5\xa3\xd5\xac (\xd5\xa8\xd5\xb6\xd5\xaf\xd5\xa5\xd6\x80\xd5\xb8\xd6\x82\xd5\xa9\xd5\xb5\xd5\xb8\xd6\x82\xd5\xb6)',add,sitelink,409871273
226,Q95,414601136,2016-12-07T00:47:02Z,b'/* wbsetclaim-update:2||1 */ [[Property:P463]]: [[Q3543297]]',update,claim,411031244
226,Q95,49613,2016-12-07T00:59:39Z,b'/* undo:0||414601136|181.118.66.81 */',undo,,414601136
226,Q95,414929603,2016-12-08T14:56:10Z,b'/* wbsetaliases-set:1|en */ Google',set,aliase,414605253
226,Q95,129322,2016-12-08T15:21:42Z,b'Reverted edits by [[Special:Contributions/107.178.35.236|107.178.35.236]] ([[User talk:107.178.35.236|talk]]) to last revision by [[User:Jklamo|Jklamo]]',revert,,414929603
226,Q95,12243,2016-12-10T15:58:40Z,b'/* wbsetlabel-set:1|tt */ Google \xd1\x8d\xd0\xb7\xd0\xbb\xd3\x99\xd2\xaf \xd1\x81\xd0\xb8\xd1\x81\xd1\x82\xd0\xb5\xd0\xbc\xd0\xb0\xd1\x81\xd1\x8b',set,label,414934000
226,Q95,12243,2016-12-10T15:59:26Z,b'/* wbsetlabel-set:1|tt */ Google (\xd0\xbe\xd0\xb5\xd1\x88\xd0\xbc\xd0\xb0)',set,label,415463993
226,Q95,201849,2016-12-11T11:15:58Z,b'/* wbsetclaim-create:2||1 */ [[Property:P2959]]: [[Q25556329]]',create,claim,415464255
226,Q95,415724605,2016-12-11T18:31:11Z,b'/* wbsetaliases-add:1|en */ Google Incorporated',add,aliase,415662634
226,Q95,566877,2016-12-12T09:46:31Z,b'/* wbsetdescription-set:1|fa */ \xd8\xb4\xd8\xb1\xda\xa9\xd8\xaa \xda\x86\xd9\x86\xd8\xaf\xd8\xa8\xd8\xae\xd8\xb4\xd9\x87 \xd9\x81\xd9\x86\xd8\xa7\xd9\x88\xd8\xb1\xdb\x8c \xd9\x88 \xd8\xa7\xdb\x8c\xd9\x86\xd8\xaa\xd8\xb1\xd9\x86\xd8\xaa',set,description,415724605
226,Q95,228692,2016-12-20T12:46:17Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3417]]: Google-company-5, #quickstatements'",create,claim,415843759
226,Q95,,2016-12-20T12:46:18Z,"b'/* wbsetreference-add:2| */ [[Property:P3417]]: Google-company-5, #quickstatements'",add,reference,418320346
226,Q95,145919,2016-12-21T04:06:28Z,b'/* wbsetlabel-set:1|hy */ \xd4\xb3\xd5\xb8\xd6\x82\xd5\xa3\xd5\xac',set,label,418320349
226,Q95,145919,2016-12-21T04:06:49Z,b'/* wbsetdescription-add:1|hy */ \xd5\xa8\xd5\xb6\xd5\xaf\xd5\xa5\xd6\x80\xd5\xb8\xd6\x82\xd5\xa9\xd5\xb5\xd5\xb8\xd6\x82\xd5\xb6',add,description,418443344
226,Q95,2382709,2016-12-22T20:57:28Z,b'/* wbsetreference-add:2| */ [[Property:P2427]]: grid.420451.6',add,reference,418443363
226,Q95,2382709,2016-12-23T14:52:15Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2427]]: grid.472568.a, Adding GRID identifier.'",create,claim,418897940
226,Q95,2382709,2016-12-23T14:52:16Z,b'/* wbsetreference-add:2| */ [[Property:P2427]]: grid.472568.a',add,reference,419190713
226,Q95,422873293,2016-12-31T11:06:46Z,b'/* wbsetclaim-create:2||1 */ [[Property:P2612]]: \xd9\x83\xd9\x86 \xd8\xa7\xd9\x86\xd8\xb3\xd8\xa7\xd9\x86',create,claim,419190721
226,Q95,2496,2016-12-31T13:21:53Z,b'Reverted edits by [[Special:Contributions/197.118.45.63|197.118.45.63]] ([[User talk:197.118.45.63|talk]]) to last revision by [[User:APSbot|APSbot]]',revert,,422873293
226,Q95,2771201,2017-01-07T03:47:41Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P355]]: [[Q1053674]]',update,claim,422930984
226,Q95,430009443,2017-01-15T11:13:50Z,"b'/* wbsetaliases-set:2|en */ Google Inc., Google Incorpora red'",set,aliase,425147260
226,Q95,49613,2017-01-15T12:16:30Z,b'/* undo:0||430009443|2A03:2880:11:2FFC:FACE:B00C:0:8000 */',undo,,430009443
226,Q95,432868890,2017-01-19T08:27:20Z,b'/* wbsetsitelink-remove:1|commonswiki */ Google',remove,sitelink,430081784
226,Q95,432870276,2017-01-19T08:34:59Z,b'/* wbremoveclaims-remove:1| */ [[Property:P2959]]: [[Q25556329]]',remove,claim,432868890
226,Q95,433396439,2017-01-20T13:49:10Z,b'/* wbsetclaim-create:2||1 */ [[Property:P18]]: Google 2015 logo.svg',create,claim,432870276
226,Q95,46577,2017-01-21T07:26:50Z,b'/* wbremoveclaims-remove:1| */ [[Property:P18]]: Google 2015 logo.svg',remove,claim,433396439
226,Q95,2087157,2017-01-24T13:05:24Z,b'/* wbsetsitelink-add:1|commonswiki */ Google',add,sitelink,433776685
226,Q95,88398,2017-01-24T13:20:52Z,b'/* wbsetsitelink-remove:1|kmwiki */ Google \xe1\x9e\x9f\xe1\x9f\x92\xe1\x9e\x9c\xe1\x9f\x82\xe1\x9e\x84\xe1\x9e\x9a\xe1\x9e\x80',remove,sitelink,435621470
226,Q95,88398,2017-01-24T13:22:23Z,b'/* wbsetsitelink-add:1|kmwiki */ \xe1\x9e\xa0\xe1\x9f\x92\xe1\x9e\x82\xe1\x9e\xbc\xe1\x9e\xa0\xe1\x9f\x92\xe1\x9e\x82\xe1\x9e\x9b',add,sitelink,435628058
226,Q95,436247444,2017-01-26T07:26:07Z,b'/* wbsetlabeldescriptionaliases:3|en */ Google',,label,435628660
226,Q95,436247679,2017-01-26T07:27:00Z,b'/* wbsetlabel-set:1|en */ G',set,label,436247444
226,Q95,2496,2017-01-26T07:36:18Z,b'Reverted edits by [[Special:Contributions/2605:E000:3D99:4E00:F948:5BCA:9CD2:6142|2605:E000:3D99:4E00:F948:5BCA:9CD2:6142]] ([[User talk:2605:E000:3D99:4E00:F948:5BCA:9CD2:6142|talk]]) to last revision by [[User:Vargenau|Vargenau]]',revert,,436247679
226,Q95,14078,2017-01-30T16:29:19Z,b'/* wbsetclaim-update:2||1|1 */ [[Property:P31]]: [[Q658255]]',update,claim,436250094
226,Q95,2729019,2017-01-30T18:33:03Z,"b'/* wbcreateclaim-create:1| */ [[Property:P355]]: [[Q776845]], Added via [[Wikidata:Primary sources tool]]'",create,claim,439458211
226,Q95,14078,2017-01-31T22:50:44Z,"b'/* wbcreateclaim-create:1| */ [[Property:P355]]: [[Q2119882]], Added via [[Wikidata:Primary sources tool]]'",create,claim,439510405
226,Q95,14078,2017-01-31T22:50:45Z,"b'/* wbsetqualifier-add:1| */ [[Property:P580]]: 14 January 2014, Added via [[Wikidata:Primary sources tool]]'",add,qualifier,440281224
226,Q95,14078,2017-01-31T22:50:53Z,"b'/* wbcreateclaim-create:1| */ [[Property:P355]]: [[Q6994244]], Added via [[Wikidata:Primary sources tool]]'",create,claim,440281232
226,Q95,14078,2017-01-31T22:51:00Z,"b'/* wbcreateclaim-create:1| */ [[Property:P355]]: [[Q7157796]], Added via [[Wikidata:Primary sources tool]]'",create,claim,440281273
226,Q95,14078,2017-01-31T22:51:06Z,"b'/* wbcreateclaim-create:1| */ [[Property:P355]]: [[Q772783]], Added via [[Wikidata:Primary sources tool]]'",create,claim,440281309
226,Q95,14078,2017-01-31T22:51:13Z,"b'/* wbcreateclaim-create:1| */ [[Property:P355]]: [[Q5583798]], Added via [[Wikidata:Primary sources tool]]'",create,claim,440281349
226,Q95,14078,2017-01-31T22:51:20Z,"b'/* wbcreateclaim-create:1| */ [[Property:P355]]: [[Q5205667]], Added via [[Wikidata:Primary sources tool]]'",create,claim,440281389
226,Q95,14078,2017-01-31T22:51:27Z,"b'/* wbcreateclaim-create:1| */ [[Property:P355]]: [[Q509284]], Added via [[Wikidata:Primary sources tool]]'",create,claim,440281432
226,Q95,14078,2017-01-31T22:51:43Z,"b'/* wbcreateclaim-create:1| */ [[Property:P355]]: [[Q17054505]], Added via [[Wikidata:Primary sources tool]]'",create,claim,440281472
226,Q95,14078,2017-01-31T22:51:49Z,"b'/* wbcreateclaim-create:1| */ [[Property:P355]]: [[Q2591662]], Added via [[Wikidata:Primary sources tool]]'",create,claim,440281571
226,Q95,14078,2017-01-31T22:51:56Z,"b'/* wbcreateclaim-create:1| */ [[Property:P355]]: [[Q3054039]], Added via [[Wikidata:Primary sources tool]]'",create,claim,440281609
226,Q95,14078,2017-01-31T22:52:03Z,"b'/* wbcreateclaim-create:1| */ [[Property:P355]]: [[Q3297298]], Added via [[Wikidata:Primary sources tool]]'",create,claim,440281650
226,Q95,14078,2017-01-31T22:52:10Z,"b'/* wbcreateclaim-create:1| */ [[Property:P355]]: [[Q4985941]], Added via [[Wikidata:Primary sources tool]]'",create,claim,440281692
226,Q95,14078,2017-01-31T22:52:57Z,"b'/* wbsetclaim-update:2||1 */ [[Property:P1128]]: 47,756'",update,claim,440281736
226,Q95,14078,2017-01-31T22:53:03Z,"b'/* wbsetclaim-update:2||1 */ [[Property:P1128]]: 53,861'",update,claim,440282034
226,Q95,14078,2017-01-31T22:53:08Z,"b'/* wbsetclaim-update:2||1 */ [[Property:P1128]]: 53,600'",update,claim,440282082
226,Q95,14078,2017-01-31T22:53:15Z,"b'/* wbsetclaim-update:2||1 */ [[Property:P1128]]: 61,814'",update,claim,440282120
227,Q96,1398606,2016-10-03T03:42:29Z,b'/* wbcreateclaim-create:1| */ [[Property:P3221]]: destination/mexico',create,claim,381756142
227,Q96,383533136,2016-10-03T15:56:04Z,"b'/* wbremoveclaims-remove:1| */ [[Property:P1082]]: 54,669,034'",remove,claim,383391768
227,Q96,383540071,2016-10-03T16:29:57Z,"b'/* wbsetlabeldescriptionaliases:3|en */ Mexicomexicoooooooo, federal republic in North America192747378827478-212, United Mexican States, Mexican Republic, Arcoiris Mexicana, Estados Unidos Mexicanos, MX, mx'",,label,383533136
227,Q96,383540367,2016-10-03T16:31:10Z,"b'/* wbsetlabeldescriptionaliases:3|en */ Mexico, federal republic in North America, United Mexican States, Mexican Republic, Republica Mexicana, Estados Unidos Mexicanos, MX, mx'",,label,383540071
227,Q96,2496,2016-10-03T17:12:42Z,b'Reverted edits by [[Special:Contributions/189.211.7.201|189.211.7.201]] ([[User talk:189.211.7.201|talk]]) to last revision by [[User:189.231.107.111|189.231.107.111]]',revert,,383540367
227,Q96,2496,2016-10-03T17:13:03Z,b'/* undo:0||383533136|189.231.107.111 */',undo,,383547093
227,Q96,201849,2016-10-05T18:46:55Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2959]]: [[Q27103592]], #quickstatements'",create,claim,383547168
227,Q96,124251,2016-10-05T19:35:41Z,b'/* wbsetclaim-create:2||1 */ [[Property:P3106]]: world/mexico',create,claim,384025491
227,Q96,296229,2016-10-07T06:18:28Z,b'/* clientsitelink-update:0|lrcwiki|lrcwiki:\xd9\x85\xd8\xa6\xda\xa9\xd8\xb2\xdb\x8c\xda\xa9|lrcwiki:\xd9\x85\xda\xa9\xd8\xb2\xdb\x8c\xda\xa9 */',update,sitelink,384036120
227,Q96,201849,2016-10-07T09:39:57Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2959]]: [[Q26258142]], #quickstatements'",create,claim,384502875
227,Q96,201849,2016-10-07T09:39:59Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2959]]: [[Q27131829]], #quickstatements'",create,claim,384535007
227,Q96,201849,2016-10-07T09:40:01Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2959]]: [[Q27131825]], #quickstatements'",create,claim,384535011
227,Q96,201849,2016-10-07T09:40:03Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2959]]: [[Q27131827]], #quickstatements'",create,claim,384535020
227,Q96,609373,2016-10-08T12:44:45Z,"b'/* wbcreateclaim-create:1| */ [[Property:P2997]]: 18, #quickstatements'",create,claim,384535026
227,Q96,609373,2016-10-08T12:44:48Z,"b'/* wbsetreference-add:2| */ [[Property:P2997]]: 18, #quickstatements'",add,reference,384950979
227,Q96,385013498,2016-10-08T15:32:03Z,b'/* wbsetlabel-set:1|en */ M\xc3\xa9xico.mx',set,label,384950996
227,Q96,2496,2016-10-08T15:45:13Z,b'Reverted edits by [[Special:Contributions/148.210.82.126|148.210.82.126]] ([[User talk:148.210.82.126|talk]]) to last revision by [[User:Jura1|Jura1]]',revert,,385013498
227,Q96,150965,2016-10-10T02:14:35Z,b'/* wbsetclaimvalue:1| */ [[Property:P2959]]: [[Q27103592]]',,claim,385017863
227,Q96,2336219,2016-10-12T07:11:39Z,b'/* wbeditentity-update:0| */ Added sitelink to [[w:olo:Meksikku]]',update,entity,385858248
227,Q96,150965,2016-10-16T23:11:30Z,"b'/* wbremoveclaims-remove:1| */ [[Property:P2959]]: [[Q27103592]], \xd0\xb4\xd1\x83\xd0\xb1\xd0\xbb\xd0\xb8\xd1\x80\xd1\x83\xd1\x8e\xd1\x89\xd0\xb5\xd0\xb5\xd1\x81\xd1\x8f \xd0\xb7\xd0\xbd\xd0\xb0\xd1\x87\xd0\xb5\xd0\xbd\xd0\xb8\xd0\xb5 / duplicate value'",remove,claim,387187312
227,Q96,390247775,2016-10-17T02:12:30Z,"b'/* wbsetlabeldescriptionaliases:3|en */ Mierdico, federal republic in Central america, United Mexican States, Mexican Republic, Rep\xc3\xbablica Mexicana, Estados Unidos Mexicanos, MX, mx'",,label,390170575
227,Q96,121570,2016-10-17T03:43:36Z,b'/* restore:0||390170575|KrBot */ Vandalism',restore,vandalism,390247775
227,Q96,609373,2016-10-20T12:42:50Z,"b'/* wbcreateclaim-create:1| */ [[Property:P3000]]: 18, #quickstatements'",create,claim,390284346
227,Q96,609373,2016-10-20T12:42:53Z,"b'/* wbsetqualifier-add:1| */ [[Property:P518]]: [[Q27177113]], #quickstatements'",add,qualifier,391632527
227,Q96,391802821,2016-10-20T19:49:14Z,b'/* wbsetlabel-set:1|en */ Mexico en Cuidad de Mexico',set,label,391632537
227,Q96,23445,2016-10-20T20:10:29Z,b'Reverted edits by [[Special:Contributions/187.159.193.241|187.159.193.241]] ([[User talk:187.159.193.241|talk]]) to last revision by [[User:Jura1|Jura1]]',revert,,391802821
227,Q96,392394760,2016-10-21T20:15:17Z,b'/* wbsetdescription-remove:1|en */ federal republic in North America',remove,description,391815099
227,Q96,392394922,2016-10-21T20:15:34Z,b'/* wbsetdescription-add:1|en */ It is really sad',add,description,392394760
227,Q96,392395667,2016-10-21T20:17:06Z,"b'/* wbsetaliases-set:5|en */ n Republic, Rep\xc3\xbablica Mexicana, Estados Unidos Mexicanos, MX, mx'",set,aliase,392394922
227,Q96,2496,2016-10-21T20:31:50Z,b'Reverted edits by [[Special:Contributions/2607:FB90:58B5:9376:6529:DA66:44A4:597A|2607:FB90:58B5:9376:6529:DA66:44A4:597A]] ([[User talk:2607:FB90:58B5:9376:6529:DA66:44A4:597A|talk]]) to last revision by [[User:Pamputt|Pamputt]]',revert,,392395667
227,Q96,742954,2016-10-21T22:56:54Z,"b'/* wbcreateclaim-create:1| */ [[Property:P1549]]: Mexikiano, #quickstatements'",create,claim,392403465
227,Q96,71094,2016-10-22T00:04:35Z,b'/* wbeditentity-update:0| */ BOT:Add labels (Upper case)',update,label,392466218
227,Q96,24059,2016-10-23T06:00:48Z,b'/* wbeditentity-update:0| */ Bot: setting proper label for bh',update,label,392490607
227,Q96,742954,2016-10-23T21:28:24Z,"b'/* wbcreateclaim-create:1| */ [[Property:P1549]]: M\xc3\xa4xik\xc3\xa4nan, #quickstatements'",create,claim,393088045
227,Q96,161984,2016-10-24T01:25:45Z,b'/* wbeditentity-update:0| */ fix language codes: bh -> bho',update,entity,393558275
227,Q96,146776,2016-10-24T20:32:11Z,b'/* wbsetsitelink-remove:1|fiu_vrowiki */ Mehhiko',remove,sitelink,393768168
227,Q96,146776,2016-10-24T20:32:52Z,b'/* wbsetsitelink-add:1|fiu_vrowiki */ Mehhigo',add,sitelink,394483638
227,Q96,99141,2016-10-30T07:38:39Z,"b'/* wbsetclaim-create:2||1 */ [[Property:P2046]]: 1,972,550\xc2\xb11 square kilometre'",create,claim,394484001
227,Q96,161984,2016-10-31T17:32:04Z,b'/* wbeditentity-update:0| */ set unit',update,entity,398244043
227,Q96,161984,2016-10-31T18:04:44Z,b'/* wbeditentity-update:0| */ set unit',update,entity,398957945
227,Q96,1410021,2016-11-15T20:06:26Z,b'/* clientsitelink-update:0|yiwiki|yiwiki:\xd7\x9e\xd7\xa2\xd7\xa7\xd7\xa1\xd7\x99\xd7\xa7\xd7\x90|yiwiki:\xd7\x9e\xd7\xa2\xd7\xa7\xd7\xa1\xd7\x99\xd7\xa7\xd7\xa2 */',update,sitelink,398969068
227,Q96,588882,2016-11-25T01:54:36Z,"b'/* wbcreateclaim-create:1| */ [[Property:P244]]: n81013960, based on FAST-ID 1211700'",create,claim,407950090
227,Q96,588882,2016-11-25T01:54:38Z,b'/* wbsetreference-add:2| */ [[Property:P244]]: n81013960',add,reference,411045644
227,Q96,412455610,2016-11-30T01:01:01Z,b'/* wbsetdescription-set:1|en */ federal republic in North America and Arabia saudita',set,description,411045649
227,Q96,5068,2016-11-30T06:24:00Z,b'Reverted edits by [[Special:Contributions/201.152.223.105|201.152.223.105]] ([[User talk:201.152.223.105|talk]]) to last revision by [[User:BotMultichillT|BotMultichillT]]',revert,,412455610
227,Q96,412834115,2016-12-01T03:19:25Z,b'/* wbsetlabel-set:1|en */ Mexico putiperro',set,label,412520267
227,Q96,148151,2016-12-01T03:31:30Z,b'Reverted edits by [[Special:Contributions/201.132.165.92|201.132.165.92]] ([[User talk:201.132.165.92|talk]]) to last revision by [[User:Fomafix|Fomafix]]',revert,,412834115
227,Q96,201849,2016-12-02T13:42:15Z,"b'/* wbsetsitelink-add:1|fiwikivoyage */ Meksiko, #quickstatements'",add,sitelink,412836451
227,Q96,1787661,2016-12-03T11:19:04Z,b'/* wbsetclaim-update:2||1 */ [[Property:P1081]]: 0.601',update,claim,413154167
227,Q96,1787661,2016-12-03T11:19:13Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.634',create,claim,413459530
227,Q96,1787661,2016-12-03T11:19:23Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.648',create,claim,413459604
227,Q96,1787661,2016-12-03T11:19:33Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.670',create,claim,413459695
227,Q96,1787661,2016-12-03T11:19:43Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.699',create,claim,413459794
227,Q96,1787661,2016-12-03T11:19:57Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.722',create,claim,413459889
227,Q96,1787661,2016-12-03T11:20:45Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.746',create,claim,413460033
227,Q96,1787661,2016-12-03T11:20:55Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.748',create,claim,413460503
227,Q96,1787661,2016-12-03T11:21:09Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.754',create,claim,413460585
227,Q96,1787661,2016-12-03T11:21:21Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.755',create,claim,413460677
227,Q96,1787661,2016-12-03T11:21:31Z,b'/* wbsetclaim-create:2||1 */ [[Property:P1081]]: 0.756',create,claim,413460772
